SAT_Sequence,Word,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms
5245,spawn,to produce or deposit (eggs) in water,2,lay spawn,The salmon swims upstream to spawn,spawn,
5246,specimen,"an individual instance that represents a class, an example",1,an example regarded as typical of its class,,specimen,
5246,specimen,"an individual instance that represents a class, an example",2,a bit of tissue or blood or urine that is taken for diagnostic purposes,They collected a urine specimen for urinalysis,specimen,
5247,specious,apparently good or right though lacking real merit,1,plausible but false,A specious claim. Spurious inferences,specious. spurious,
5247,specious,apparently good or right though lacking real merit,2,based on pretense; deceptively pleasing,The gilded and perfumed but inwardly rotten nobility. Meretricious praise. A meretricious argument,gilded. meretricious. specious,
5248,speckled,marked with dots,1,having a pattern of dots,,dotted. flecked. specked. speckled. stippled,
5249,spectator,"one who observes an event, an observer",1,a close observer; someone who looks at something (such as an exhibition of some kind),The spectators applauded the performance. Television viewers. Sky watchers discovered a new star,spectator. witness. viewer. watcher. looker,
5249,spectator,"one who observes an event, an observer",2,a woman's pump with medium heel; usually in contrasting colors for toe and heel,,spectator_pump. spectator,
5250,specter,a ghostly apparition,1,a mental representation of some haunting experience,He looked like he had seen a ghost. It aroused specters from his past,ghost. shade. spook. wraith. specter. spectre,
5250,specter,a ghostly apparition,2,a ghostly appearing figure,We were unprepared for the apparition that confronted us,apparition. phantom. phantasm. phantasma. fantasm. specter. spectre,
5251,spectrum,a broad range of varied but related ideas or objects,1,an ordered array of the components of an emission or wave,,spectrum,
5251,spectrum,a broad range of varied but related ideas or objects,2,a broad range of related objects or values or qualities or ideas or activities,,spectrum,
5252,speculate,"to think, meditate or reflect on a subject",1,to believe especially on uncertain or tentative grounds,Scientists supposed that large dinosaurs lived in swamps,speculate. theorize. theorise. conjecture. hypothesize. hypothesise. hypothecate. suppose,
5252,speculate,"to think, meditate or reflect on a subject",2,"talk over conjecturally, or review in an idle or casual way and with an element of doubt or without sufficient reason to reach a conclusion",We were speculating whether the President had to resign after the scandal,speculate,
5252,speculate,"to think, meditate or reflect on a subject",3,reflect deeply on a subject,I mulled over the events of the afternoon. Philosophers have speculated on the question of God for thousands of years. The scientist must stop to observe and start to excogitate,chew_over. think_over. meditate. ponder. excogitate. contemplate. muse. reflect. mull. mull_over. ruminate. speculate,
5252,speculate,"to think, meditate or reflect on a subject",4,invest at a risk,"I bought this house not because I want to live in it but to sell it later at a good price, so I am speculating",speculate. job,
5253,speculator,one who speculates,1,someone who makes conjectures without knowing the facts,,speculator,
5253,speculator,one who speculates,2,someone who risks losses for the possibility of considerable gains,,speculator. plunger,
5254,spelunker,"one who explores caves, one who spelunks",1,a person who explores caves,,potholer. spelunker. speleologist. spelaeologist,
5255,spendthrift,a person who spends money extravagantly or wastefully,1,someone who spends money prodigally,,spendthrift. spend-all. spender. scattergood,
5256,sphericity,the quality of being spherical,1,the roundness of a 3-dimensional object,,sphericity. sphericalness. globosity. globularness. rotundity. rotundness,
5257,spheroid,a solid geometrical figure similar in shape to a sphere,1,a shape that is generated by rotating an ellipse around one of its axes,It looked like a sphere but on closer examination I saw it was really a spheroid,spheroid. ellipsoid_of_revolution,
5258,spherometer,an instrument for measuring the curvature of surfaces,1,a measuring instrument for measuring the curvature of a surface,,spherometer,
5259,spinous,"thorny, as a plant",1,having spines,The dorsal fin is spinous,spinous. spiny,spineless
5259,spinous,"thorny, as a plant",2,shaped like a spine or thorn,,acanthoid. acanthous. spinous,
5260,spinster,a woman still unmarried beyond the usual age of marriage,1,an elderly unmarried woman,,spinster. old_maid,
5260,spinster,a woman still unmarried beyond the usual age of marriage,2,someone who spins (who twists fibers into threads),,spinner. spinster. thread_maker,
5261,splenetic,irritable,1,of or relating to the spleen,,splenic. splenetic. lienal,
5261,splenetic,irritable,2,very irritable,Bristly exchanges between the White House and the press. He became prickly and spiteful. Witty and waspish about his colleagues,bristly. prickly. splenetic. waspish,
5262,spontaneous,coming from natural impulse,1,happening or arising without apparent external cause,Spontaneous laughter. Spontaneous combustion. A spontaneous abortion,spontaneous. self-generated,induced
5262,spontaneous,coming from natural impulse,2,said or done without having been planned or written in advance,He made a few ad-lib remarks,ad-lib. spontaneous. unwritten,
5263,sporadic,appearing or happening at irregular intervals,1,recurring in scattered and irregular or unpredictable instances,A city subjected to sporadic bombing raids,sporadic,continual
5264,sprightly,"animated, vivacious, or gay, lively",1,full of spirit and vitality,A sprightly young girl. A sprightly dance,sprightly,
5265,spurious,not genuine,1,plausible but false,A specious claim. Spurious inferences,specious. spurious,
5265,spurious,not genuine,2,born out of wedlock; - E.A.Freeman,The dominions of both rulers passed away to their spurious or doubtful offspring,bastardly. misbegot. misbegotten. spurious,
5265,spurious,not genuine,3,intended to deceive,A spurious work of art,inauthentic. unauthentic. spurious,
5266,spurn,"to reject disdainfully, contemn, scorn",1,reject with contempt,She spurned his advances,reject. spurn. freeze_off. scorn. pooh-pooh. disdain. turn_down,
5267,squabble,to participate in a minor fight or argument,1,argue over petty things,Let's not quibble over pennies,quibble. niggle. pettifog. bicker. squabble. brabble,
5268,squalid,foul and repulsive from lack of care or cleanliness,1,morally degraded; ; ; ; - Seattle Weekly; - James Joyce,A seedy district. The seamy side of life. Sleazy characters hanging around casinos. Sleazy storefronts with...dirt on the walls. The sordid details of his orgies stank under his very nostrils. The squalid atmosphere of intrigue and betrayal,seamy. seedy. sleazy. sordid. squalid,
5268,squalid,foul and repulsive from lack of care or cleanliness,2,foul and run-down and repulsive,A flyblown bar on the edge of town. A squalid overcrowded apartment in the poorest part of town. Squalid living conditions. Sordid shantytowns,flyblown. squalid. sordid,
5269,squalor,filth and misery,1,sordid dirtiness,,sordidness. squalor. squalidness,
5270,squander,"to waste, lavish, splurge",1,spend thoughtlessly; throw away,He wasted his inheritance on his insincere friends. You squandered the opportunity to get and advanced degree,waste. blow. squander,conserve
5270,squander,"to waste, lavish, splurge",2,spend extravagantly,"Waste not, want not",consume. squander. waste. ware,
5271,squatter,one who occupies a building or land without permission,1,someone who settles lawfully on government land with the intent to acquire title to it,,squatter. homesteader. nester,
5271,squatter,one who occupies a building or land without permission,2,someone who settles on land without right or title,,squatter,
5272,squeamish,"easily bothered or upset, tending to be nauseous or nervous",1,excessively fastidious and easily disgusted,Too nice about his food to take to camp cooking. So squeamish he would only touch the toilet handle with his elbow,dainty. nice. overnice. prissy. squeamish,
5273,staccato,shortened and detached when played or sung,1,(music) marked by or composed of disconnected parts or sounds; cut short crisply,Staccato applause. A staccato command. Staccato notes,staccato. disconnected,legato
5274,stagnant,"lacking freshness, motion, progress, or change",1,not circulating or flowing,Dead air. Dead water. Stagnant water,dead. stagnant,
5274,stagnant,"lacking freshness, motion, progress, or change",2,not growing or changing; without force or vitality,,stagnant. moribund,
5275,stagnate,"to cease motion, activity, or progress",1,stand still,Industry will stagnate if we do not stimulate our economy,stagnate,
5275,stagnate,"to cease motion, activity, or progress",2,cause to stagnate,There are marshes that stagnate the waters,stagnate,
5275,stagnate,"to cease motion, activity, or progress",3,cease to flow; stand without moving,Stagnating waters. Blood stagnates in the capillaries,stagnate,
5275,stagnate,"to cease motion, activity, or progress",4,be idle; exist in a changeless situation,The old man sat and stagnated on his porch. He slugged in bed all morning,idle. laze. slug. stagnate,work
5276,stagnation,inactivity,1,a state of inactivity (in business or art etc),Economic growth of less than 1% per year is considered to be economic stagnation,stagnation. stagnancy. doldrums,
5276,stagnation,inactivity,2,inactivity of liquids; being stagnant; standing still; without current or circulation,,stagnation. stagnancy,
5277,stagy,theatrical,1,having characteristics of the stage especially an artificial and mannered quality,Stagy heroics,stagy. stagey,
5278,staid,"of settled or sedate character, not flighty",1,characterized by dignity and propriety,,sedate. staid,
5279,stallion,an uncastrated male horse,1,uncastrated adult male horse,,stallion. entire,
5280,stalwart,firmly built,1,having rugged physical strength; inured to fatigue or hardships,Hardy explorers of northern Canada. Proud of her tall stalwart son. Stout seamen. Sturdy young athletes,hardy. stalwart. stout. sturdy,
5280,stalwart,firmly built,2,dependable,The stalwart citizens at Lexington. A stalwart supporter of the UN. Stout hearts,stalwart. stout,
5280,stalwart,firmly built,3,used especially of persons,A stalwart knight. A stouthearted fellow who had an active career in the army,stalwart. stouthearted,
5281,stamina,the energy for continuing to do something for a long time,1,enduring strength and energy,,stamina. staying_power. toughness,
5281,stamina,the energy for continuing to do something for a long time,2,the male reproductive organ of a flower,,stamen,
5282,stanch,to stop the flow of,1,stop the flow of a liquid,Staunch the blood flow. Stem the tide,stem. stanch. staunch. halt,
5283,stanchion,an upright bar or beam used as support in a window or stall,1,any vertical post or rod used as a support,,stanchion,
5284,stanza,"a unit of a poem, equivalent to a verse",1,a fixed number of lines of verse forming a unit of a poem,,stanza,
5285,stark,"sheer, utter, downright or complete",1,devoid of any qualifications or disguise or adornment,The blunt truth. The crude facts. Facing the stark reality of the deadline,blunt. crude. stark,
5285,stark,"sheer, utter, downright or complete",2,severely simple,A stark interior,austere. severe. stark. stern,
5285,stark,"sheer, utter, downright or complete",3,complete or extreme,Stark poverty. A stark contrast,stark,
5285,stark,"sheer, utter, downright or complete",4,without qualification; used informally as (often pejorative) intensifiers,An arrant fool. A complete coward. A consummate fool. A double-dyed villain. Gross negligence. A perfect idiot. Pure folly. What a sodding mess. Stark staring mad. A thoroughgoing villain. Utter nonsense. The unadulterated truth,arrant. complete. consummate. double-dyed. everlasting. gross. perfect. pure. sodding. stark. staring. thoroughgoing. utter. unadulterated,
5285,stark,"sheer, utter, downright or complete",5,providing no shelter or sustenance,Bare rocky hills. Barren lands. The bleak treeless regions of the high Andes. The desolate surface of the moon. A stark landscape,bare. barren. bleak. desolate. stark,
5286,statecraft,the art of government and diplomacy,1,wisdom in the management of public affairs,,statesmanship. statecraft. diplomacy,
5287,stately,"of people: regal, dignified, worthy of respect",1,impressive in appearance,A baronial mansion. An imposing residence. A noble tree. Severe-looking policemen sat astride noble horses. Stately columns,baronial. imposing. noble. stately,
5287,stately,"of people: regal, dignified, worthy of respect",2,of size and dignity suggestive of a statue,,stately. statuesque,
5287,stately,"of people: regal, dignified, worthy of respect",3,refined or imposing in manner or appearance; befitting a royal court,A courtly gentleman,courtly. formal. stately,
5288,static,characterised by a fixed or stationary position,1,not in physical motion,The inertia of an object at rest,inactive. motionless. static. still,
5288,static,characterised by a fixed or stationary position,2,concerned with or producing or caused by static electricity,An electrostatic generator produces high-voltage static electricity,electrostatic. static,
5288,static,characterised by a fixed or stationary position,3,showing little if any change,A static population,static. stable. unchanging,
5289,statics,branch of mechanics dealing w/ forces in static equilibrium,1,the branch of mechanics concerned with forces in equilibrium,,statics,
5289,statics,branch of mechanics dealing w/ forces in static equilibrium,2,a crackling or hissing noise caused by electrical interference,,static. atmospherics. atmospheric_static,
5289,statics,branch of mechanics dealing w/ forces in static equilibrium,3,angry criticism,They will probably give you a lot of static about your editorial,static,
5290,stationary,"standing still, not moving",1,standing still,The car remained stationary with the engine running,stationary,
5290,stationary,"standing still, not moving",2,not capable of being moved,Stationary machinery,stationary,
5291,statistician,"a person who compiles, interprets, or studies statistics",1,a mathematician who specializes in statistics,,statistician. mathematical_statistician,
5291,statistician,"a person who compiles, interprets, or studies statistics",2,someone versed in the collection and interpretation of numerical data (especially someone who uses statistics to calculate insurance premiums),,statistician. actuary,
5292,statuesque,like a statue,1,of size and dignity suggestive of a statue,,stately. statuesque,
5292,statuesque,like a statue,2,suggestive of a statue,,Junoesque. statuesque,
5293,statuette,a small statue,1,a small carved or molded figure,,figurine. statuette,
5294,stature,a person or animal's natural height when standing upright,1,high level of respect gained by impressive development or achievement,A man of great stature,stature,
5294,stature,a person or animal's natural height when standing upright,2,(of a standing person) the distance from head to foot,,stature. height,
5295,statute,"written law, as laid down by the legislature",1,an act passed by a legislative body,,legislative_act. statute,
5296,staunch,to stop the flow of (blood),1,stop the flow of a liquid,Staunch the blood flow. Stem the tide,stem. stanch. staunch. halt,
5297,steadfast,"fixed or unchanging, steady",1,marked by firm determination or resolution; not shakable,Firm convictions. A firm mouth. Steadfast resolve. A man of unbendable perseverence. Unwavering loyalty,firm. steadfast. steady. stiff. unbendable. unfaltering. unshakable. unwavering,
5297,steadfast,"fixed or unchanging, steady",2,firm and dependable especially in loyalty,A steadfast ally. A staunch defender of free speech. Unswerving devotion. Unswerving allegiance,steadfast. staunch. unswerving,
5298,stealth,secret or clandestine procedure,1,avoiding detection by moving carefully,,stealth. stealing,
5299,stellar,"of, pertaining to, or characteristic of stars",1,indicating the most important performer or role,The leading man. Prima ballerina. Prima donna. A star figure skater. The starring role. A stellar role. A stellar performance,leading. prima. star. starring. stellar,
5299,stellar,"of, pertaining to, or characteristic of stars",2,being or relating to or resembling or emanating from stars,An astral body. Stellar light,stellar. astral,
5300,stentorian,very loud or powerful in sound,1,used of the voice,,booming. stentorian,
5301,steppe,the grasslands of eastern europe and asia,1,extensive plain without trees (associated with eastern Russia and Siberia),,steppe,
5302,stereotype,a simplified and standardised conception held by a group,1,a conventional or formulaic conception or image,Regional stereotypes have been part of America since its founding,stereotype,
5303,sterling,(of silver) having the standard fineness 0 925,1,highest in quality,,greatest. sterling. superlative,
5304,stevedore,firm or individual engaged in loading or unloading a vessel,1,a laborer who loads and unloads vessels in a port,,stevedore. loader. longshoreman. docker. dockhand. dock_worker. dockworker. dock-walloper. lumper,
5305,stifle,"to quell, crush or end by force",1,conceal or hide,Smother a yawn. Muffle one's anger. Strangle a yawn,smother. stifle. strangle. muffle. repress,
5305,stifle,"to quell, crush or end by force",2,smother or suppress,Stifle your curiosity,stifle. dampen,stimulate
5305,stifle,"to quell, crush or end by force",3,impair the respiration of or obstruct the air passage of,The foul air was slowly suffocating the children,suffocate. stifle. asphyxiate. choke,
5305,stifle,"to quell, crush or end by force",4,be asphyxiated; die from lack of oxygen,The child suffocated under the pillow,suffocate. stifle. asphyxiate,
5306,stigma,a mark of disgrace or infamy,1,the apical end of the style where deposited pollen enters the pistil,,stigma,
5306,stigma,a mark of disgrace or infamy,2,a symbol of disgrace or infamy; --Genesis,And the Lord set a mark upon Cain,mark. stigma. brand. stain,
5306,stigma,a mark of disgrace or infamy,3,an external tracheal aperture in a terrestrial arthropod,,stigma,
5306,stigma,a mark of disgrace or infamy,4,a skin lesion that is a diagnostic sign of some disease,,stigma,
5307,stigmatize,"to characterize as disgraceful, to mark with a stigma",1,to accuse or condemn or openly or formally or brand as disgraceful,He denounced the government action. She was stigmatized by society because she had a child out of wedlock,stigmatize. stigmatise. brand. denounce. mark,
5307,stigmatize,"to characterize as disgraceful, to mark with a stigma",2,mark with a stigma or stigmata,They wanted to stigmatize the adulteress,stigmatize. stigmatise,
5308,stiletto,a short dagger with a thick blade,1,a small dagger with a tapered blade,,stiletto,
5309,stimulate,to encourage into action,1,act as a stimulant,The book stimulated her imagination. This play stimulates,stimulate. excite,stifle
5309,stimulate,to encourage into action,2,cause to do; cause to act in a specified manner,The ads induced me to buy a VCR. My children finally got me to buy a computer. My wife made me buy a new sofa,induce. stimulate. cause. have. get. make,
5309,stimulate,to encourage into action,3,"stir the feelings, emotions, or peace of",These stories shook the community. The civil war shook the country,stimulate. shake. shake_up. excite. stir,
5309,stimulate,to encourage into action,4,cause to be alert and energetic,Coffee and tea stimulate me. This herbal infusion doesn't stimulate,stimulate. arouse. brace. energize. energise. perk_up,sedate. de-energize. de-energise
5309,stimulate,to encourage into action,5,cause to occur rapidly,The infection precipitated a high fever and allergic reactions,induce. stimulate. rush. hasten,
5309,stimulate,to encourage into action,6,stir feelings in,Stimulate my appetite. Excite the audience. Stir emotions,stimulate. excite. stir,
5309,stimulate,to encourage into action,7,provide the needed stimulus for,,provoke. stimulate,
5310,stimulus,anything that may have an impact or influence on a system,1,any stimulating information or event; acts to arouse action,,stimulation. stimulus. stimulant. input,
5311,stingy,reluctant to give or spend,1,unwilling to spend,She practices economy without being stingy. An ungenerous response to the appeal for funds,stingy. ungenerous,generous
5311,stingy,reluctant to give or spend,2,deficient in amount or quality or extent,Meager resources. Meager fare,meager. meagre. meagerly. stingy. scrimpy,ample
5312,stint,a period of time spent doing something,1,an unbroken period of time during which you do something,There were stretches of boredom. He did a stretch in the federal penitentiary,stretch. stint,
5312,stint,a period of time spent doing something,2,smallest American sandpiper,,least_sandpiper. stint. Erolia_minutilla,
5312,stint,a period of time spent doing something,3,an individual's prescribed share of work,Her stint as a lifeguard exhausted her,stint,
5313,stipend,"a fixed payment, generally small",1,a sum of money allotted on a regular basis; usually for some specific purpose,,stipend,
5314,stipulate,to require (something) as a condition of a contract,1,specify as a condition or requirement in a contract or agreement; make an express demand or provision in an agreement,The will stipulates that she can live in the house for the rest of her life. The contract stipulates the dates of the payments,stipulate. qualify. condition. specify,
5314,stipulate,to require (something) as a condition of a contract,2,give a guarantee or promise of,They stipulated to release all the prisoners,stipulate,
5314,stipulate,to require (something) as a condition of a contract,3,make an oral contract or agreement in the verbal form of question and answer that is necessary to give it legal force,,stipulate,
5315,stoic,"unaffected, indifferent, restrained",1,seeming unaffected by pleasure or pain; impassive,Stoic courage. Stoic patience. A stoical sufferer,stoic. stoical,
5315,stoic,"unaffected, indifferent, restrained",2,pertaining to Stoicism or its followers,,Stoic,
5316,stoicism,(school of philosophy) logic reflects cosmic reason,1,an indifference to pleasure or pain,,stoicism. stolidity. stolidness,
5316,stoicism,(school of philosophy) logic reflects cosmic reason,2,(philosophy) the philosophical system of the Stoics following the teachings of the ancient Greek philosopher Zeno,,Stoicism,
5317,stoke,"to stir up and feed, especially, a fire or furnace",1,stir up or tend; of a fire,,stoke,
5318,stolid,unemotional,1,having or revealing little emotion or sensibility; not easily aroused or excited; ; - Nordhoff & Hall; -Virginia Woolf,"Her impassive remoteness. He remained impassive, showing neither interest in nor concern for our plight. A silent stolid creature who took it all as a matter of course. Her face showed nothing but stolid indifference",impassive. stolid,
5319,strait,a narrow passage of water connecting 2 large bodies of water,1,a narrow channel of the sea joining two larger bodies of water,,strait. sound,
5319,strait,a narrow passage of water connecting 2 large bodies of water,2,a bad or difficult situation or state of affairs,,pass. strait. straits,
5320,strait-laced,excessively strict in conduct or morality,1,exaggeratedly proper,My straitlaced Aunt Anna doesn't approve of my miniskirts,priggish. prim. prissy. prudish. puritanical. square-toed. straitlaced. strait-laced. straightlaced. straight-laced. tight-laced. victorian,
5321,stratagem,a deceptive tactic designed to gain the upper hand,1,a maneuver in a game or conversation,,ploy. gambit. stratagem,
5321,stratagem,a deceptive tactic designed to gain the upper hand,2,an elaborate or deceitful scheme contrived to deceive or evade,His testimony was just a contrivance to throw us off the track,contrivance. stratagem. dodge,
5322,stratum,one of several parallel horizontal layers of materia,1,one of several parallel layers of material arranged one on top of another (such as a layer of tissue or cells in an organism or a layer of sedimentary rock),,stratum,
5322,stratum,one of several parallel horizontal layers of materia,2,"people having the same social, economic, or educational status",The working class. An emerging professional class,class. stratum. social_class. socio-economic_class,
5322,stratum,one of several parallel horizontal layers of materia,3,an abstract place usually conceived as having depth,A good actor communicates on several levels. A simile has at least two layers of meaning. The mind functions on many strata simultaneously,level. layer. stratum,
5323,streamlet,a small stream,1,a small stream,,rivulet. rill. run. runnel. streamlet,
5324,strenuous,characterised by vigorous exertion,1,characterized by or performed with much energy or force,Strenuous exercise,strenuous,
5324,strenuous,characterised by vigorous exertion,2,taxing to the utmost; testing powers of endurance; ; ; - F.D.Roosevelt,"His final, straining burst of speed. A strenuous task. Your willingness after these six arduous days to remain here",arduous. straining. strenuous,
5325,striated,having parallel lines or grooves on the surface,1,,,,
5326,stricture,a rule restricting behaviour or action,1,abnormal narrowing of a bodily canal or passageway,,stenosis. stricture,
5326,stricture,a rule restricting behaviour or action,2,severe criticism,,stricture,
5327,stridency,the quality of being loud or making a harsh sound,1,having the timbre of a loud high-pitched sound,,shrillness. stridence. stridency,
5328,strident,"loud, shrill, piercing, high-pitched, rough-sounding",1,conspicuously and offensively loud; given to vehement outcry,Blatant radios. A clamorous uproar. Strident demands. A vociferous mob,blatant. clamant. clamorous. strident. vociferous,
5328,strident,"loud, shrill, piercing, high-pitched, rough-sounding",2,"of speech sounds produced by forcing air through a constricted passage (as `f', `s', `z', or `th' in both `thin' and `then')",,fricative. continuant. sibilant. spirant. strident,
5328,strident,"loud, shrill, piercing, high-pitched, rough-sounding",3,being sharply insistent on being heard,Strident demands. Shrill criticism,strident. shrill,
5328,strident,"loud, shrill, piercing, high-pitched, rough-sounding",4,unpleasantly loud and harsh,,raucous. strident,
5329,stringent,rigorously binding or exacting,1,demanding strict attention to rules and procedures,Rigorous discipline. Tight security. Stringent safety measures,rigorous. stringent. tight,
5330,stripling,a youth just passing from boyhood to manhood,1,a juvenile between the onset of puberty and maturity,,adolescent. stripling. teenager. teen,
5331,strut,"to walk with a vain, pompous bearing",1,"to walk with a lofty proud gait, often in an attempt to impress others",He struts around like a rooster in a hen house,tittup. swagger. ruffle. prance. strut. sashay. cock,
5332,studious,"given to thought, contemplative",1,marked by care and effort,Made a studious attempt to fix the television set,studious,
5332,studious,"given to thought, contemplative",2,characterized by diligent study and fondness for reading,A bookish farmer who always had a book in his pocket. A quiet studious child,bookish. studious,
5333,stultify,"to make, or cause to appear, foolish or ridiculous",1,prove to be of unsound mind or demonstrate someone's incompetence,Nobody is legally allowed to stultify himself,stultify,
5333,stultify,"to make, or cause to appear, foolish or ridiculous",2,cause to appear foolish,He stultified himself by contradicting himself and being inconsistent,stultify,
5333,stultify,"to make, or cause to appear, foolish or ridiculous",3,deprive of strength or efficiency; make useless or worthless,This measure crippled our efforts. Their behavior stultified the boss's hard work,cripple. stultify,
5334,stupefy,"to dull capacity to think, thereby reducing responsiveness",1,make dull or stupid or muddle with drunkenness or infatuation,,besot. stupefy,
5334,stupefy,"to dull capacity to think, thereby reducing responsiveness",2,be a mystery or bewildering to,This beats me!. Got me--I don't know the answer!. A vexing problem. This question really stuck me,perplex. vex. stick. get. puzzle. mystify. baffle. beat. pose. bewilder. flummox. stupefy. nonplus. gravel. amaze. dumbfound,
5334,stupefy,"to dull capacity to think, thereby reducing responsiveness",3,make senseless or dizzy by or as if by a blow,Stun fish,stun. stupefy,
5335,stupendous,"astonishingly great or large, huge, enormous",1,so great in size or force or extent as to elicit awe,Colossal crumbling ruins of an ancient temple. Has a colossal nerve. A prodigious storm. A stupendous field of grass. Stupendous demand,colossal. prodigious. stupendous,
5336,stupor,a state of reduced consciousness or sensibility,1,the feeling of distress and disbelief that you have when something bad happens accidentally,His mother's death left him in a daze. He was numb with shock,daze. shock. stupor,
5336,stupor,a state of reduced consciousness or sensibility,2,marginal consciousness,His grogginess was caused as much by exhaustion as by the blows. Someone stole his wallet while he was in a drunken stupor,grogginess. stupor. stupefaction. semiconsciousness,
5337,stymie,"to hinder, block or thwart",1,hinder or prevent the progress or accomplishment of,His brother blocked him at every turn,obstruct. blockade. block. hinder. stymie. stymy. embarrass,
5338,suasion,"the act of urging or influencing, persuasion",1,the act of persuading (or attempting to persuade); communication intended to induce belief or action,,persuasion. suasion,dissuasion
5339,suave,"charming, confident and elegant",1,having a sophisticated charm,A debonair gentleman,debonair. debonaire. debonnaire. suave,
5339,suave,"charming, confident and elegant",2,smoothly agreeable and courteous with a degree of sophistication,He was too politic to quarrel with so important a personage. The manager pacified the customer with a smooth apology for the error,politic. smooth. suave. bland,
5340,subacid,somewhat acidic,1,slightly sour to the taste,,subacid,
5341,subaquatic,"located or living under water, submarine",1,growing or remaining under water,Viewing subaqueous fauna from a glass-bottomed boat. Submerged leaves,subaqueous. subaquatic. submerged. submersed. underwater,
5341,subaquatic,"located or living under water, submarine",2,partially aquatic; living or growing partly on land and partly in water,A marginal subaquatic flora,semiaquatic. subaquatic,
5342,subconscious,the mental processes of which the individual is not aware,1,psychic activity just below the level of awareness,,subconscious_mind. subconscious,
5343,subdue,"to overcome, quieten, or bring under control",1,put down by force or intimidation,The government quashes any attempt of an uprising. China keeps down her dissidents very efficiently. The rich landowners subjugated the peasants working the land,repress. quash. keep_down. subdue. subjugate. reduce,
5343,subdue,"to overcome, quieten, or bring under control",2,to put down by force or authority,Suppress a nascent uprising. Stamp down on littering. Conquer one's desires,suppress. stamp_down. inhibit. subdue. conquer. curb,
5343,subdue,"to overcome, quieten, or bring under control",3,hold within limits and control,Subdue one's appetites. Mortify the flesh,mortify. subdue. crucify,
5343,subdue,"to overcome, quieten, or bring under control",4,get on top of; deal with successfully,He overcame his shyness,overcome. get_over. subdue. surmount. master,
5343,subdue,"to overcome, quieten, or bring under control",5,"make subordinate, dependent, or subservient",Our wishes have to be subordinated to that of our ruler,subordinate. subdue,
5343,subdue,"to overcome, quieten, or bring under control",6,correct by punishment or discipline,,tame. chasten. subdue,
5344,subjacent,"lying beneath or at a lower level, underlying",1,lying nearby but lower,Hills and subjacent valleys,subjacent,superjacent
5345,subjection,bringing something under the control of something else,1,forced submission to control by others,,subjugation. subjection,
5345,subjection,bringing something under the control of something else,2,the act of conquering,,conquest. conquering. subjection. subjugation,
5346,subjugate,to forcibly impose obedience or servitude,1,put down by force or intimidation,The government quashes any attempt of an uprising. China keeps down her dissidents very efficiently. The rich landowners subjugated the peasants working the land,repress. quash. keep_down. subdue. subjugate. reduce,
5346,subjugate,to forcibly impose obedience or servitude,2,make subservient; force to submit or subdue,,subjugate. subject,
5347,sublimate,to change from a solid to a gas without becoming liquid,1,direct energy or urges into useful activities,,sublimate,
5347,sublimate,to change from a solid to a gas without becoming liquid,2,make more subtle or refined,,rarefy. sublimate. subtilize,
5347,sublimate,to change from a solid to a gas without becoming liquid,3,"remove impurities from, increase the concentration of, and separate through the process of distillation",Purify the water,purify. sublimate. make_pure. distill,
5347,sublimate,to change from a solid to a gas without becoming liquid,4,change or cause to change directly from a solid into a vapor without first melting,Sublime iodine. Some salts sublime when heated,sublime. sublimate,
5347,sublimate,to change from a solid to a gas without becoming liquid,5,vaporize and then condense right back again,,sublime. sublimate,
5348,sublime,elevated or lofty in thought,1,inspiring awe; - M.S.Dworkin; - Hamilton Basso,Well-meaning ineptitude that rises to empyreal absurdity. Empyrean aplomb. The sublime beauty of the night,empyreal. empyrean. sublime,
5348,sublime,elevated or lofty in thought,2,worthy of adoration or reverence,,reverend. sublime,
5348,sublime,elevated or lofty in thought,3,lifted up or set high; - Milton,Their hearts were jocund and sublime,sublime,
5348,sublime,elevated or lofty in thought,4,of high moral or intellectual value; elevated in nature or style; ; - Oliver Franks,An exalted ideal. Argue in terms of high-flown ideals. A noble and lofty concept. A grand purpose,exalted. elevated. sublime. grand. high-flown. high-minded. lofty. rarefied. rarified. idealistic. noble-minded,
5349,subliminal,existing below the threshold of consciousness,1,below the threshold of conscious perception,,subliminal,
5350,sublingual,beneath the tongue,1,beneath the tongue,,sublingual,
5351,submarine,a vessel that can be submerged and navigated underwater,1,a submersible warship usually armed with torpedoes,,submarine. pigboat. sub. U-boat,
5351,submarine,a vessel that can be submerged and navigated underwater,2,a large sandwich made of a long crusty roll split lengthwise and filled with meats and cheese (and tomato and onion and lettuce and condiments); different names are used in different sections of the United States,,bomber. grinder. hero. hero_sandwich. hoagie. hoagy. Cuban_sandwich. Italian_sandwich. poor_boy. sub. submarine. submarine_sandwich. torpedo. wedge. zep,
5352,submerge,to sink below the surface of water or another medium,1,sink below the surface; go under or as if under water,,submerge. submerse,
5352,submerge,to sink below the surface of water or another medium,2,cover completely or make imperceptible,I was drowned in work. The noise drowned out her speech,submerge. drown. overwhelm,
5352,submerge,to sink below the surface of water or another medium,3,put under water,Submerge your head completely,submerge. submerse,
5352,submerge,to sink below the surface of water or another medium,4,"fill or cover completely, usually with water",,inundate. deluge. submerge,
5353,submersible,able to be put under water,1,capable of being immersed in water or functioning while submerged,A submersible pump. A submergible electric frying pan,submersible. submergible,nonsubmersible
