WordNo,Word,Definition,Type,Records,MoreDef,Samples,Synonyms,Antonyms,Reviewed_Times
4221,peon,"a lowly person, a peasant who is obliged to do menial work",noun,1,A laborer who is obliged to do menial work,,Drudge. peon. navvy. galley_slave,,0
4222,perambulate,"to walk about, roam or stroll",verb,2,Walk with no particular goal. Make an official inspection on foot of (the bounds of a property),"We were walking around in the garden. After breakfast, she walked about in the park. Selectmen are required by law to perambulate the bounds every five years",Perambulate. Perambulate. walk_about. walk_around,,0
4223,perceive,"to see, to be aware of, to understand",verb,2,Become conscious of. To become aware of through the senses,I could perceive the ship coming over the horizon. She finally perceived the futility of her protest,Perceive. Perceive. comprehend,,0
4224,perceptive,"having keenness of perception, insight or intuition",adjective,2,Of or relating to perception. Having the ability to perceive or understand; keen in discernment,A perceptive eye. A perceptive observation. Perceptive faculties,Perceptive,Unperceptive,0
4225,perch,"a pole or rod, serving as a roost for birds",noun,7,Any of numerous spiny-finned fishes of various families of the order Perciformes. Support consisting of a branch or rod that serves as a resting place (especially for a bird). A linear measure of 16.5 feet. An elevated place serving as a seat. Spiny-finned freshwater food and game fishes. A square rod of land. Any of numerous fishes of America and Europe,,Perch. Perch. rod. pole,,0
4226,percipient,"having the ability to perceive, especially quickly",adjective,1,Characterized by ease and quickness in perceiving,Clear mind. A percipient author,Clear. percipient,,0
4227,percolate,"to pass a liquid through a porous substance, to filter",verb,6,Pass through. Prepare in a percolator. Spread gradually. Cause (a solvent) to pass through a permeable substance in order to extract a soluble constituent. Gain or regain energy. Permeate or penetrate gradually,Percolate coffee. Light percolated into our house in the morning. The fertilizer leached into the ground. Water permeates sand easily. I picked up after a nap,Perk_up. perk. percolate. pick_up. gain_vigor. Percolate. sink_in. permeate. filter. Leach. percolate. Percolate,,0
4228,percolator,a kind of coffeepot,noun,1,A coffeepot in which boiling water ascends through a central tube and filters back down through a basket of ground coffee beans,,Percolator,,0
4229,percussion,the collision of two bodies in order to produce a sound,noun,4,The act of exploding a percussion cap. Tapping a part of the body for diagnostic purposes. The act of playing a percussion instrument. The section of a band or orchestra that plays percussion instruments,,Percussion. pleximetry. Percussion_section. percussion. rhythm_section. Percussion,,0
4230,perdition,a state of final spiritual ruin,noun,1,(Christianity) the abode of Satan and the forces of evil; where sinners suffer eternal punishment; - John Milton; ; -Dr. Johnson,"Hurl'd headlong...To bottomless perdition, there to dwell. A demon from the depths of the pit. Hell is paved with good intentions",Hell. perdition. Inferno. infernal_region. nether_region. pit,Heaven,0
4231,peregrination,"a journey, especially by foot, notably by a pilgrim",noun,1,Traveling or wandering around,,Peregrination,,0
4232,peremptory,leaving no opportunity for denial or refusal,adjective,3,Offensively self-assured or given to exercising usually unwarranted power. Not allowing contradiction or refusal. Putting an end to all debate or action,A peremptory decree. An autocratic person. Autocratic behavior. A bossy way of ordering others around. A rather aggressive and dominating character. Managed the employees in an aloof magisterial way. A swaggering peremptory manner. Spoke in peremptory tones. Peremptory commands,Peremptory. Autocratic. bossy. dominating. high-and-mighty. magisterial. peremptory,,0
4233,perennial,"remaining active throughout the year, or all the time",adjective,3,Lasting three seasons or more. Recurring again and again. Lasting an indefinitely long time; suggesting self-renewal,Perennial efforts to stipulate the requirements. Perennial happiness. The common buttercup is a popular perennial plant,Perennial. Perennial. recurrent. repeated,Annual. biennial,0
4234,perfectible,"able to be perfected, capable of perfection",adjective,1,Capable of becoming or being made perfect,,Perfectible,,0
4235,perfidious,"deliberately faithless, treacherous",adjective,1,Tending to betray; especially having a treacherous character as attributed to the Carthaginians by the Romans,Punic faith. The perfidious Judas. The fiercest and most treacherous of foes. Treacherous intrigues,Punic. perfidious. treacherous,,0
4236,perfidy,deliberate breach of faith or trust,noun,2,Betrayal of a trust. An act of deliberate betrayal,,Perfidy. perfidiousness. treachery. Treachery. betrayal. treason. perfidy,,0
4237,perforate,"to pierce, to penetrate",verb,2,"Pass into or through, often by overcoming resistance. Make a hole into or between, as for ease of separation",Perforate the sheets of paper. The bullet penetrated her chest,Penetrate. perforate. Punch. perforate,,0
4238,perform,"to do something, to execute",verb,4,Give a performance (of something). Perform a function. Get (something) done. Carry out or perform an action,"Who will perform the wedding?. Horowitz is performing at Carnegie Hall tonight. We performed a popular Gilbert and Sullivan opera. I did my job. John did the painting, the weeding, and he cleaned out the gutters. The skater executed a triple pirouette. She did a little dance",Perform. execute. do. Perform. Do. perform,,0
4239,perfumery,perfumes collectively,noun,4,An establishment where perfumes are made. Perfumes in general. The art of making perfumes. Store where perfumes are sold,,Perfumery,,0
4240,perfunctory,"performed merely as a routine duty, hasty and superficial",adjective,2,Hasty and without attention to detail; not thorough. As a formality only,A one-candidate pro forma election. A casual (or cursory) inspection failed to reveal the house's structural flaws. A passing glance. Perfunctory courtesy,Casual. cursory. passing. perfunctory. Pro_forma. perfunctory,,0
4241,perigee,point in orbit of the moon when it is nearest to the earth,noun,1,Periapsis in Earth orbit; the point in its orbit where a satellite is nearest to the Earth,,Perigee,Apogee,0
4242,peril,"exposure to injury, loss or destruction",noun,3,A state of danger involving risk. A venture undertaken without regard to possible loss or injury. A source of danger; a possibility of incurring loss or misfortune,He saw the rewards but not the risks of crime. There was a danger he would do the wrong thing. Drinking alcohol is a health hazard,Hazard. jeopardy. peril. risk. endangerment. Risk. peril. danger. Riskiness. peril,,0
4243,perilous,dangerous,adjective,1,Fraught with danger,Dangerous waters. A parlous journey on stormy seas. A perilous voyage across the Atlantic in a small boat. The precarious life of an undersea diver. Dangerous surgery followed by a touch-and-go recovery,Parlous. perilous. precarious. touch-and-go,,0
4244,periodicity,the tendency to recur at regular intervals,noun,1,The quality of recurring at regular intervals,,Cyclicity. periodicity,,0
4245,peripatetic,tending to walk about,adjective,2,Of or relating to Aristotle or his philosophy. Traveling especially on foot,Aristotelean logic. Peripatetic country preachers. A poor wayfaring stranger,Peripatetic. wayfaring. Aristotelian. Aristotelean. Aristotelic. peripatetic,,0
4246,peripheral,pertaining to the outside surface or boundary of an area,adjective,2,On or near an edge or constituting an outer boundary; the outer area. Related to the key issue but not of central importance,Russia's peripheral provinces. Peripheral suburbs. A peripheral interest. Energy is far from a peripheral issue in the economy. Peripheral issues,Peripheral,Central,0
4247,periphery,the external boundary of any surface or area,noun,1,The outside boundary or surface of something,,Periphery. fringe. outer_boundary,,0
4248,perjure,to knowingly make a false statement while under oath,verb,1,Knowingly tell an untruth in a legal court and render oneself guilty of perjury,,Perjure,,0
4249,perjury,the willful giving of false testimony under oath,noun,1,Criminal offense of making false statements under oath,,Perjury. bearing_false_witness. lying_under_oath,,0
4250,permanence,the state of being permanent,noun,1,The property of being able to exist for an indefinite duration,,Permanence. permanency,Impermanence,0
4251,permanent,"without end, eternal",adjective,2,Continuing or enduring without marked change in status or condition or place. Not capable of being reversed or returned to the original condition,Permanent brain damage. Permanent secretary to the president. Permanent address. Literature of permanent value,Permanent. Permanent. lasting,Impermanent,0
4252,permeable,capable of being penetrated,adjective,1,Allowing fluids or gases to pass or diffuse through,Permeable membranes. Rock that is permeable by water,Permeable,Impermeable,0
4253,permeate,to penetrate and pass through without causing rupture,verb,3,Spread or diffuse through. Penetrate mutually or be interlocked. Pass through,Water permeates sand easily. The territories of two married people interpenetrate a lot. An atmosphere of distrust has permeated this administration. Music penetrated the entire building. His campaign was riddled with accusations and personal attacks,Permeate. pervade. penetrate. interpenetrate. diffuse. imbue. riddle. Percolate. sink_in. permeate. filter. Interpenetrate. permeate,,0
4254,permissible,allowable,adjective,2,That may be permitted especially as according to rule. That may be accepted or conceded,A kind of speculation that was permissible in cosmology but inadmissible in medicine. Permissible behavior in school. A permissible tax deduction,Permissible. Permissible. allowable,Impermissible,0
4255,permutation,a combination of items made by reordering,noun,4,Act of changing the lineal order of objects in a group. An event in which one thing is substituted for another. The act of changing the arrangement of a given number of elements. Complete change in character or condition; - Henry Miller,The replacement of lost blood by a transfusion of donor blood. The permutations...taking place in the physical world,Permutation. Substitution. permutation. transposition. replacement. switch,,0
4256,pernicious,causing insidious harm or ruin,adjective,2,Exceedingly harmful. Working or spreading in a hidden and usually injurious way,Glaucoma is an insidious disease. A subtle poison,Insidious. pernicious. subtle. Baneful. deadly. pernicious. pestilent,,0
4257,perpendicular,(geometry) meeting a given line or surface at right angles,adjective,3,At right angles to the plane of the horizon or a base line. Intersecting at or forming right angles. Extremely steep,The great perpendicular face of the cliff. The axes are perpendicular to each other. A vertical camera angle. The monument consists of two vertical pillars supporting a horizontal slab. Measure the perpendicular height,Perpendicular. Vertical. perpendicular,Oblique. parallel. Inclined. horizontal,0
4258,perpetrator,a person who commits an illegal or criminal act,noun,1,Someone who perpetrates wrongdoing,,Perpetrator. culprit,,0
4259,perpetual,"lasting forever, or for an indefinitely long time",adjective,2,Uninterrupted in time and indefinitely long continuing. Continuing forever or indefinitely,The ageless themes of love and revenge. Eternal truths. Life everlasting. Hell's perpetual fires. The unending bliss of heaven. The ceaseless thunder of surf. In constant pain. Night and day we live with the incessant noise of the city. The never-ending search for happiness. The perpetual struggle to maintain standards in a democracy. Man's unceasing warfare with drought and isolation. Unremitting demands of hunger,Ageless. aeonian. eonian. eternal. everlasting. perpetual. unending. unceasing. Ceaseless. constant. incessant. never-ending. perpetual. unceasing. unremitting,,0
4260,perpetuate,to cause to last indefinitely,verb,1,Cause to continue or prevail,Perpetuate a myth,Perpetuate,,0
4261,perpetuity,endless or indefinitely long duration or existence,noun,1,The property of being perpetual (seemingly ceaseless),,Perpetuity. sempiternity,,0
4262,perplex,"to cause to be puzzled or bewildered, confuse mentally",verb,2,Be a mystery or bewildering to. Make more complicated,This beats me!. Got me--I don't know the answer!. A vexing problem. This question really stuck me. There was a new development that complicated the matter,Perplex. vex. stick. get. puzzle. mystify. baffle. beat. pose. bewilder. flummox. stupefy. nonplus. gravel. amaze. dumbfound. Complicate. perplex,Simplify,0
4263,perquisite,any monetary or other incidental benefit beyond salary,noun,2,A right reserved exclusively by a particular person or group (especially a hereditary or official right). An incidental benefit awarded for certain types of employment (especially if it is regarded as a right),A limousine is one of the fringe benefits of the job. Suffrage was the prerogative of white adult males,Fringe_benefit. perquisite. perk. Prerogative. privilege. perquisite. exclusive_right,,0
4264,persecution,to punish in a manner designed to injure or afflict,noun,1,The act of persecuting (especially on the basis of race or religion),,Persecution,,0
4265,persevere,to persist in anything undertaken,verb,1,"Be persistent, refuse to stop",He persisted to call me every night. The child persisted and kept asking questions,Persevere. persist. hang_in. hang_on. hold_on,,0
4266,persiflage,"light, bantering talk or writing",noun,1,Light teasing,,Persiflage,,0
4267,persist,to go on steadfastly and resolutely,verb,3,"Be persistent, refuse to stop. Stay behind. Continue to exist",These stories die hard. The legend of Elvis endures. The smell stayed in the room. The hostility remained long after they made up. He persisted to call me every night. The child persisted and kept asking questions,Persevere. persist. hang_in. hang_on. hold_on. Persist. remain. stay. Prevail. persist. die_hard. run. endure,,0
4268,persnickety,fastidious or fussy,adjective,2,(used colloquially) overly conceited or arrogant; -Laurent Le Sage. Characterized by excessive precision and attention to trivial details,A persnickety job. A persnickety school teacher. A snotty little scion of a degenerate family. They're snobs--stuck-up and uppity and persnickety,Bigheaded. persnickety. snooty. snot-nosed. snotty. stuck-up. too_big_for_one's_breeches. uppish. Pernickety. persnickety,,0
4269,persona,a person's perceived or evident personality,noun,2,An actor's portrayal of someone in a play. (Jungian psychology) a personal facade that one presents to the world,She played the part of Desdemona. A public image is as fragile as Humpty Dumpty,Persona. image. Character. role. theatrical_role. part. persona,,0
4270,personable,"having a pleasing manner, friendly, amiable",adjective,1,(of persons) pleasant in appearance and personality,,Personable,,0
4271,personage,a person of distinction or importance,noun,2,A person whose actions and opinions strongly influence the course of events. Another word for person; a person not meriting identification,A strange personage appeared at the door,Important_person. influential_person. personage. Personage,,0
4272,personal,"coming from a particular person, individual, private",adjective,5,Particular to a given individual. Intimately concerning a person's body or physical being. Of or arising from personality. Indicating grammatical person. Concerning or affecting a particular person or his or her private life and personality,Personal hygiene. Personal verb endings. A personal favor. For your personal use. Personal papers. I have something personal to tell you. A personal God. He has his personal bank account and she has hers. Personal magnetism,Personal,Impersonal,0
4273,personnel,"employees, office staff",noun,2,Group of people willing to obey orders. The department responsible for hiring and training and placing employees and for setting policies for personnel management,A public force is necessary to give security to the rights of citizens,Force. personnel. Personnel_department. personnel_office. personnel. staff_office,,0
4274,perspective,depicting spatial relationships on a flat surface,adjective,1,,,,,0
4275,perspicacious,having keen mental perception and understanding,adjective,2,Acutely insightful and wise. Mentally acute or penetratingly discerning,"Too clear-eyed not to see what problems would follow. Chaos could be prevented only by clear-sighted leadership. Much too perspicacious to be taken in by so spurious an argument. Much too perspicacious to be taken in by such a spurious argument. Observant and thoughtful, he was given to asking sagacious questions. A source of valuable insights and sapient advice to educators",Clear-eyed. clear-sighted. perspicacious. Perspicacious. sagacious. sapient,,0
4276,perspicacity,keenness of mental perception and understanding,noun,2,Intelligence manifested by being astute (as in business dealings). The capacity to assess situations or circumstances shrewdly and to draw sound conclusions,,Shrewdness. astuteness. perspicacity. perspicaciousness. Judgment. judgement. sound_judgment. sound_judgement. perspicacity,,0
4277,perspicuous,clearly expressed or presented,adjective,1,(of language) transparently clear; easily understandable; ; ; - Robert Burton,Writes in a limpid style. Lucid directions. A luculent oration. Pellucid prose. A crystal clear explanation. A perspicuous argument,Limpid. lucid. luculent. pellucid. crystal_clear. perspicuous,,0
4278,perspiration,sweat,noun,2,The process of the sweat glands of the skin secreting a salty fluid. Salty fluid secreted by sweat glands,Perspiration is a homeostatic process. Sweat poured off his brow,Perspiration. sweating. diaphoresis. sudation. hidrosis. Perspiration. sweat. sudor,,0
4279,perspire,to emit sweat or perspiration through the skin's pores,verb,1,Excrete perspiration through the pores in the skin,Exercise makes one sweat,Sweat. sudate. perspire,,0
4280,persuadable,capable of being convinced,adjective,1,Being susceptible to persuasion,,Convincible. persuadable. persuasible. suasible,,0
4281,persuade,to successfully convince (someone) to do something,verb,2,"Win approval or support for. Cause somebody to adopt a certain position, belief, or course of action; twist somebody's arm",You can't persuade me to buy this ugly vase!. Carry all before one. His speech did not sway the voters,Persuade. Carry. persuade. sway,Dissuade,0
4282,pert,boldly forward in speech or behaviour,verb,1,,,,,0
4283,pertain,to have reference or relation,verb,2,Be relevant to. Be a part or attribute of,There were lots of questions referring to her talk. My remark pertained to your earlier comments,Pertain. appertain. Refer. pertain. relate. concern. come_to. bear_on. touch. touch_on. have-to_doe_with,,0
4284,pertinacious,holding tenaciously to an opinion or purpose,adjective,1,Stubbornly unyielding; ; ; ; - T.S.Eliot,Dogged persistence. Dour determination. The most vocal and pertinacious of all the critics. A mind not gifted to discover truth but tenacious to hold it. Men tenacious of opinion,Dogged. dour. persistent. pertinacious. tenacious. unyielding,,0
4285,pertinacity,the state or characteristic of being persistent,noun,1,Persistent determination,,Doggedness. perseverance. persistence. persistency. tenacity. tenaciousness. pertinacity,,0
4286,pertinent,"important with regards to (a subject or matter), relevant",adjective,2,Being of striking appropriateness and pertinence. Having precise or logical relevance to the matter at hand,A list of articles pertinent to the discussion. Remarks that were to the point. The successful copywriter is a master of apposite and evocative verbal images. An apt reply,Pertinent. Apposite. apt. pertinent,,0
4287,perturb,"to disturb, to bother or unsettle",verb,4,"Throw into great confusion or disorder. Cause a celestial body to deviate from a theoretically regular orbital motion, especially as a result of interposed or extraordinary gravitational pull. Disturb or interfere with the usual path of an electron or atom. Disturb in mind or make uneasy or cause to be worried or alarmed",Fundamental Islamicists threaten to perturb the social order in Algeria and Egypt. She was rather perturbed by the news that her father was seriously ill. The orbits of these stars were perturbed by the passings of a comet. The electrons were perturbed by the passing ion,Perturb. derange. throw_out_of_kilter. Perturb. unhinge. disquiet. trouble. cark. distract. disorder. Perturb,,0
4288,perturbation,"agitation, the state of being perturbed",noun,5,"(physics) a secondary influence on a system that causes it to deviate slightly. A disposition that is confused or nervous and upset. An unhappy and worried mental state. The act of causing disorder. Activity that is a malfunction, intrusion, or interruption",There was too much anger and disturbance. She didn't realize the upset she caused me. The term `distress' connotes some degree of perturbation and emotional upset. He looked around for the source of the disturbance. There was a disturbance of neural function,Perturbation. disturbance. Disturbance. perturbation. upset. Perturbation. Disruption. perturbation. Perturbation. fluster,,0
4289,perusal,the act of surveying,noun,1,Reading carefully with intent to remember,,Perusal. perusing. poring_over. studying,,0
4290,peruse,to examine or consider with care,verb,1,Examine or consider with attention and in detail,Please peruse this report at your leisure,Peruse,,0
4291,pervade,to become spread through all parts of,verb,1,Spread or diffuse through,An atmosphere of distrust has permeated this administration. Music penetrated the entire building. His campaign was riddled with accusations and personal attacks,Permeate. pervade. penetrate. interpenetrate. diffuse. imbue. riddle,,0
4292,pervasive,"manifested throughout, penetrating or affecting everything",adjective,1,Spreading or spread throughout,Armed with permeative irony...he punctures affectations. The pervasive odor of garlic. An error is pervasive if it is material to more than one conclusion,Permeant. permeating. permeative. pervasive,,0
4293,perverse,willfully determined to go counter to what is expected,adjective,3,Resistant to guidance or discipline. Marked by a disposition to oppose and contradict. Deviating from what is considered moral or right or proper or good,Took perverse satisfaction in foiling her plans. Depraved criminals. A perverted sense of loyalty. The reprobate conduct of a gambling aristocrat. Mary Mary quite contrary. An obstinate child with a violent temper. A perverse mood. Wayward behavior,Perverse. Contrary. obstinate. perverse. wayward. Depraved. perverse. perverted. reprobate,,0
4294,perversion,"humiliation, debasement",noun,3,A curve that reverses the direction of something. The action of perverting something (turning it to a wrong use). An aberrant sexual practice,The tendrils of the plant exhibited perversion. Perversion also shows up in kinky telephone cords. It was a perversion of justice,Perversion. Perversion. sexual_perversion,,0
4295,pervert,to lead astray morally,verb,3,Practice sophistry; change the meaning of or be vague about in order to mislead or deceive. Change the inherent purpose or function of something. Corrupt morally or by intemperance or sensuality,Don't twist my words. Don't abuse the system. The director of the factory misused the funds intended for the health care of his workers. Debauch the young people with wine and women. Socrates was accused of corrupting young men. Do school counselors subvert young children?. Corrupt the morals,Pervert. misuse. abuse. Twist. twist_around. pervert. convolute. sophisticate. Corrupt. pervert. subvert. demoralize. demoralise. debauch. debase. profane. vitiate. deprave. misdirect,,0
4296,pervious,admitting of passage or entrance,adjective,1,Admitting of passage or entrance,Pervious soil. A metal pervious to heat,Pervious,Impervious,0
4297,pessimism,a general belief that bad things will happen,noun,2,A general disposition to look on the dark side and to expect the worst in all things. The feeling that things will turn out badly,,Pessimism,Optimism,0
4298,pestilence,a deadly or virulent epidemic disease,noun,3,A pernicious and malign influence that is hard to get rid of. Any epidemic disease with a high death rate. A serious (sometimes fatal) infection of rodents caused by Yersinia pestis and accidentally transmitted to humans by the bite of a flea that has bitten an infected animal,"Racism is a pestilence at the heart of the nation. According to him, I was the canker in their midst",Plague. pestilence. pest. Pestilence. canker. Plague. pestilence. pest. pestis,,0
4299,pestilent,"highly injurious or destructive to life, deadly",adjective,2,Exceedingly harmful. Likely to spread and cause an epidemic disease; - Jonathan Swift,A pestilential malignancy in the air. Plaguey fevers,Baneful. deadly. pernicious. pestilent. Pestilent. pestilential. pestiferous. plaguey,,0
4300,peter,"to dwindle, to trail off, to diminish to nothing",verb,1,,,,,0
4301,petrify,to convert into stone or a stony substance,verb,3,Make rigid and set into a conventional pattern. Change into stone. Cause to become stonelike or stiff or dazed and stunned,The wood petrified with time. Rigidify the training schedule. Ossified teaching methods. Slogans petrify our thinking. The horror petrified his feelings. Fear petrified her thinking,Lapidify. petrify. Petrify. Rigidify. ossify. petrify,,0
4302,petrous,"like stone, especially in hardness",adjective,1,(of bone especially the temporal bone) resembling stone in hardness,,Petrous. stonelike,,0
4303,petulance,the state or quality of being petulant,noun,1,An irritable petulant feeling,,Irritability. crossness. fretfulness. fussiness. peevishness. petulance. choler,,0
4304,petulant,"showing sudden, impatient irritation",adjective,1,Easily irritated or annoyed,An incorrigibly fractious young man. Not the least nettlesome of his countrymen,Cranky. fractious. irritable. nettlesome. peevish. peckish. pettish. petulant. scratchy. testy. tetchy. techy,,0
4305,pharmacopoeia,an official book describing medicines,noun,1,A collection or stock of drugs,,Pharmacopoeia,,0
4306,pharmacy,a place where prescription drugs are dispensed,noun,2,"A retail shop where medicine and other articles are sold. The art and science of preparing and dispensing drugs and medicines,",,Pharmacy. pharmaceutics. Drugstore. apothecary's_shop. chemist's. chemist's_shop. pharmacy,,0
4307,phenomenal,"very remarkable, highly extraordinary, amazing",adjective,2,Of or relating to a phenomenon. Exceedingly or unbelievably great,Phenomenal science. The bomb did fantastic damage. Samson is supposed to have had fantastic strength. PhenomenaRl feats of memory,Phenomenal,,0
4308,philander,to make love with a woman one cannot marry,verb,2,"Talk or behave amorously, without serious intentions. Have amorous affairs; of men",He has been womanizing for years. The guys always try to chat up the new secretaries. My husband never flirts with other women,Philander. womanize. womanise. Chat_up. flirt. dally. butterfly. coquet. coquette. romance. philander. mash,,0
4309,philanthropic,benevolent,adjective,2,Of or relating to or characterized by philanthropy. Generous in assistance to the poor,A philanthropic society. A benevolent contributor. Eleemosynary relief. Philanthropic contributions,Beneficent. benevolent. eleemosynary. philanthropic. Philanthropic,,0
4310,philately,stamp collecting,noun,1,The collection and study of postage stamps,,Philately. stamp_collecting. stamp_collection,,0
4311,philharmonic,a full-size symphonic orchestra,noun,1,A large orchestra; can perform symphonies,We heard the Vienna symphony,Symphony_orchestra. symphony. philharmonic,,0
4312,philippic,any speech or discourse of bitter denunciation,noun,1,A speech of violent denunciation,,Tirade. philippic. broadside,,0
4313,philistine,a person lacking in cultural values,noun,2,A person who is uninterested in intellectual pursuits. A member of an Aegean people who settled ancient Philistia around the 12th century BC,,Philistine. Philistine. anti-intellectual. lowbrow,,0
4314,philogynist,someone who is fond of women as a group,noun,1,,,,,0
4315,philologist,a person who studies literary texts and written records,noun,1,A humanist specializing in classical scholarship,,Philologist. philologue,,0
4316,philology,the study of literary texts and of written records,noun,1,The humanistic study of language and literature,,Linguistics. philology,,0
4317,philosophy,the rational investigation of the principles of being,noun,3,The rational investigation of questions about existence and knowledge and ethics. A belief (or system of beliefs) accepted as authoritative by some group or school. Any personal belief about how to live or how to deal with a situation,Self-indulgence was his only philosophy. My father's philosophy of child-rearing was to let mother do it,Philosophy. Doctrine. philosophy. philosophical_system. school_of_thought. ism,,0
4318,phlegmatic,not easily excited to action or display of emotion,adjective,1,Showing little emotion,A phlegmatic...and certainly undemonstrative man,Phlegmatic. phlegmatical,,0
4319,phobia,an irrational or obsessive fear or anxiety,noun,1,An anxiety disorder characterized by extreme and irrational fear of simple things or social situations,Phobic disorder is a general term for all phobias,Phobia. phobic_disorder. phobic_neurosis,,0
4320,phonetic,relating to the sounds of spoken language,adjective,2,Of or relating to the scientific study of speech sounds. Of or relating to speech sounds,Phonetic analysis. Phonetic transcription,Phonetic. phonic. Phonetic,,0
4321,phonic,of or pertaining to speech sound,adjective,3,Relating to speech. Of or relating to speech sounds. Pertaining to the phonic method of teaching reading,Phonetic transcription,Phonetic. phonic. Phonic,,0
4322,phonogram,"a part of a writing system, standing for a sound or syllable",noun,1,Any written symbol standing for a sound or syllable or morpheme or word,,Phonogram,,0
4323,phonology,the study of the patterning of speech sounds in a language,noun,1,The study of the sound system of a given language and the analysis and classification of its phonemes,,Phonology. phonemics,,0
4324,phosphorescence,the emission of light without any perceptible heat,noun,1,A fluorescence that persists after the bombarding radiation has ceased,,Phosphorescence,,0
4325,photoelectric,pertaining to electric effects produced by light,adjective,1,Of or pertaining to photoelectricity,The photoelectric effect,Photoelectric. photoelectrical,,0
4326,photometer,an instrument that measures brightness,noun,2,Measuring instrument for measuring the luminous intensity of a source by comparing it (visually or photoelectrically) with a standard source. Photographic equipment that measures the intensity of light,,Photometer. Light_meter. exposure_meter. photometer,,0
4327,photometry,the measurement of the intensity of light,noun,1,Measurement of the properties of light (especially luminous intensity),,Photometry,,0
4328,physiocracy,belief that land is the basis of wealth and taxation,noun,1,,,,,0
4329,physiognomy,the face or countenance,noun,1,The human face (`kisser' and `smiler' and `mug' are informal terms for `face' and `phiz' is British),,Countenance. physiognomy. phiz. visage. kisser. smiler. mug,,0
4330,physiography,the science of physical geography,noun,1,The study of physical features of the earth's surface,,Physical_geography. physiography,,0
4331,physiology,biology dealing with the functions of living organisms,noun,2,The branch of the biological sciences dealing with the functioning of organisms. Processes and functions of an organism,,Physiology,,0
4332,picaresque,a form of fiction depicting the adventures of a roguish hero,adjective,1,Involving clever rogues or adventurers especially as in a type of fiction,Picaresque novels. Waifs of the picaresque tradition. A picaresque hero,Picaresque,,0
4333,picayune,"petty, trivial, of little consequence",adjective,1,(informal) small and of little importance,"A fiddling sum of money. A footling gesture. Our worries are lilliputian compared with those of countries that are at war. A little (or small) matter. A dispute over niggling details. Limited to petty enterprises. Piffling efforts. Giving a police officer a free meal may be against the law, but it seems to be a picayune infraction",Fiddling. footling. lilliputian. little. niggling. piddling. piffling. petty. picayune. trivial,,0
4334,piccolo,"an instrument similar to a flute, but smaller",noun,1,A small flute; pitched an octave above the standard flute,,Piccolo,,0
4335,piece de resistance,the principal dish of a meal,noun,1,,,,,1
4336,piecemeal,made or done in pieces or one stage at a time,adjective,1,One thing at a time,,Bit-by-bit. in_small_stages. piecemeal. step-by-step. stepwise,,0
4337,pied,having patches of two or more colours,adjective,1,Having sections or patches colored differently and usually brightly,A jester dressed in motley. The painted desert. A particolored dress. A piebald horse. Pied daisies,Motley. calico. multicolor. multi-color. multicolour. multi-colour. multicolored. multi-colored. multicoloured. multi-coloured. painted. particolored. particoloured. piebald. pied. varicolored. varicoloured,,0
4338,piety,devout fulfillment of religious obligations,noun,1,Righteousness by virtue of being pious,,Piety. piousness,Impiety,0
4339,pilfer,to steal in small quantities,verb,1,Make off with belongings of others,,Pilfer. cabbage. purloin. pinch. abstract. snarf. swipe. hook. sneak. filch. nobble. lift,,0
4340,pillage,"to loot or plunder by force, especially in time of war",verb,1,Steal goods; take as spoils,During the earthquake people looted the stores that were deserted by their owners,Plunder. despoil. loot. reave. strip. rifle. ransack. pillage. foray,,0
4341,pillory,a wooden frame with holes for securing the head and hands,noun,1,A wooden instrument of punishment on a post with holes for the wrists and neck; offenders were locked in and so exposed to public scorn,,Pillory,,0
4342,pincers,a gripping tool with blunt jaws,noun,2,A grasping structure on the limb of a crustacean or other arthropods. A hand tool for holding consisting of a compound lever for grasping,,Claw. chela. nipper. pincer. Pincer. pair_of_pincers. tweezer. pair_of_tweezers,,0
4343,pinch,to squeeze or compress between something,noun,7,An injury resulting from getting some body part squeezed. A painful or straitened circumstance. The act of apprehending (especially apprehending a criminal). A slight but appreciable amount. A squeeze with the fingers. A sudden unforeseen crisis (usually involving danger) that requires immediate action. A small sharp bite or snip,The policeman on the beat got credit for the collar. The pinch of the recession. This dish could use a touch of garlic. He never knew what to do in an emergency,Nip. pinch. Apprehension. arrest. catch. collar. pinch. taking_into_custody. Touch. hint. tinge. mite. pinch. jot. speck. soupcon. Pinch. Pinch. tweak. Emergency. exigency. pinch,,0
4344,pinion,a bird's wing,noun,3,A gear with a small number of teeth designed to mesh with a larger wheel or rack. Any of the larger wing or tail feathers of a bird. Wing of a bird,,Pennon. pinion. Flight_feather. pinion. quill. quill_feather. Pinion,,0
4345,pinioned,tie or hold the arms or legs of (someone),verb,2,Bind the arms of. Cut the wings off (of birds),,Pinion. Pinion. shackle,,0
4346,pinnacle,a high peak,noun,3,(architecture) a slender upright spire at the top of a buttress of tower. The highest level or degree attainable; the highest stage of development. A lofty peak,His landscapes were deemed the acme of beauty. The artist's gifts are at their acme. At the height of her career. The peak of perfection. Summer was at its peak. ...catapulted Einstein to the pinnacle of fame. The summit of his ambition. So many highest superlatives achieved by man. At the top of his profession,Pinnacle. Acme. height. elevation. peak. pinnacle. summit. superlative. meridian. tiptop. top,,0
